no;abbr;long
2620;OVNO;Or Very Near Offer
2621;OWK;Other World Kingdom
2622;OWNM;Oh Well, Never Mind
2623;OWOA;One Way Or Another
2624;OWS;Occupy Wall Street
2625;OWTTE;Or Words To That Effect
2626;OY;Oh Yeah
2627;OYB;On Your Bike
2628;OYG;Oh Your God
2629;OYO;On Your Own
2631;P2P;Peer to peer
2632;P911;Parents coming into room alert
2633;PA;Personal Assistant
2634;PABX;Private Automatic Branch Exchange
2635;PAN;Personal Area Network
2636;PAP;Post a picture
2637;PAT;   patrol   
2638;PATD;Panic At The Disco (band)
2639;PATT;Party All The Time
2640;PAW;Parents are watching
2641;PAYE;Pay As You Earn
2642;PAYG;Pay As You Go
2643;PB;Personal Best
2644;PBB;Pirate Bulletin Board
2645;PBJ;Peanut Butter and Jelly
2646;PBN;Paintball Nation
2647;PBOOK;Phonebook (e-mail)
2648;PBP;Please Be Patient
2649;PBQ;Please Be Quiet
2650;PBR;Pabst Blue Ribbon (beer)
2651;PBS;Public Broadcasting Service
2652;PBUH;Peace Be Upon Him
2653;PBWY;Peace Be With You
2654;PCB;Please Come Back
2655;PCM;Please Call Me
2656;PCMR;PC Master Race
2657;PDBAZ;Please Don’t Be A Zombie
2658;PDEA;Public Display of Elderly Affection
2659;PDF;Portable Document Format
2660;PDG;Pretty Damn Good
2661;PDH;Pretty darn happy
2662;PDOA;Public Display Of Affection
2663;PDP;Pretty Darn Precious
2664;PDQ;Pretty Damn Quick
2665;PDS;Please don’t shoot
2666;PDT;Pacific Daylight Time
2667;PE;Physical Education
2668;PEBCAC;Problem Exists Between Chair And Computer
2669;PEBCAK;Problem Exists Between Chair And Keyboard
2670;PEBKAC;Problem exists between Keyboard and Chair
2671;PEEPS;People
2673;PEWS;Post Election Withdrawal Syndrome
2674;PFA;Please Find Attached
2675;PFB;Please Find Below
2676;PFC;Private First Class
2677;PFP;Picture For Proof
2678;PFT;Pretty * fucking* tight
2679;PG;Parental Guidance
2680;PGA;Professional Golfers’ Association
2681;PGDA;Pretty Goddamn Awesome
2682;PGP;Pretty Good Privacy (encryption)
2683;PHAT;Pretty Hot And Tempting
2684;PHB;Pointy-Haired Boss (from Dilbert)
2685;PIBE;Play It By Ear
2686;PIC;Picture
2687;PICNIC;Problem In Chair Not In Computer
2688;PIMPL;Pee In My Pants Laughing
2689;PIP;Peeing in pants (laughing hard)
2690;PIPA;Protect IP Act
2691;PIQ;Person In Question
2692;PIR;Parent In Room
2693;PIR;Parents in room
2694;PISS;Put in some sugar
2695;PITA;Pain in the *butt*
2696;PITME;Peace In the Middle East
2697;PITR;Parent In The Room
2698;PIU;Pump It Up
2699;PK;Player Kill ( )
2700;PKB;Pot, Kettle, Black
2701;PKI;Public Key Infrastructure
2702;PKIT;Please Keep In Touch
2703;PKMN;Pokemon  
2704;PL8;Plate
2705;PLA;People’s Liberation Army
2706;PLC;Public Limited Company
2707;PLD;Poor Life Decision
2708;PLD;Played
2709;PLH;Peace, Love and Happiness
2710;PLI;Potential Love Interest
2711;PLL;Pretty Little Liar
2712;PLMA;Please Leave Me Alone
2713;PLMK;Please Let Me Know
2714;PLOS;Parents Looking Over Shoulder
2715;PLP;People Lazily Procrastinating
2716;PLR;Private Label Rights
2717;PLRN;Please Leave Right Now
2718;PLS;Please
2719;PLU;People like us
2720;PLUR;Peace, Love, Unity, and Respect
2721;PLZ;Please
2722;PLZTLME;Please tell me
2723;PM;Private Message
2724;PMA;Positive Mental Attitude
2725;PMB;Private Message Box
2726;PMC;Post Meal Cigarette
2727;PMD;Put Me Down
2728;PMF;Pardon My French
2729;PMFI;Pardon me  fucking
2730;PMFJI;Pardon me  fucking in
2731;PMIGBOM;Put Mind In Gear, Be fucking Mouth!
2732;PMJI;Pardon My Jumping In
2733;PMSL;Pee mysel fucking
2734;PMT;Pre-Menstrual Tension
2735;PMYMHMMFSWGAD;I am not interested
2736;PNC;Point and Click Partner in Crime
2737;PNL;Peace And Love
2738;PNP;Party and Play
2739;PNR;Passenger Name Record
2740;PNW;Pacific North West
2741;POA;Plan Of Action
2742;POAHF;Put on a happy face
2743;POD;Passed Out Drunk
2744;POF;Plenty o fucking site)
2745;POI;Point(s) Of Interest
2746;POIDH;Picture, or it didn’t happen
2747;PONR;Point Of No Return
2748;POS;Parent over shoulder
2749;POT;   potion  
2750;POTC;Pirates Of The Carribean
2751;POTD;Post Of The Day
2752;POTS;parents watching, I can’t really talk
2753;POTUS;President of the United States
2754;POTW;Patient of the Week (House M.D.)
2755;POTY;Post Of The Year
2756;POV;Point of view
2757;POW;Prisioner of War
2758;PPB;Parts Per Billion
2759;PPC;Pay Per Click
2760;PPD;Post Potter Depression
2761;PPL;People
2762;PPM;Parts Per Million
2763;PPPW;Per Person, Per Week
2764;PPS;Post-Post Script
2765;PPU;Please Pick Up
2766;PPV;Pay Per View
2767;PQ;Party Quest (game)
2768;PR;Public Relations
2769;PRC;People’s Republic of China
2770;PRESH;Precious
2771;PROBS;Probably
2772;PROGGY;  computer program
2773;PROLLY;Probably
2774;PRON;  pornography
2775;PRT;Party
2776;PRW;People/parents are watching
2777;PS & QS;Pints and Quarts Please and Thank Yous
2778;PS2;Play Station 2
2779;PS3;Play Station 3
2780;PS4;PlayStation 4
2781;PSA;Public Service Announcement
2782;PSB;Please See Below
2783;PSH;Dismissive expression
2785;PSM;Personal Short Message
2786;PSN;Playstation Network
2787;PSOS;Parent standing over shoulder
2788;PSP;PlayStation Portable
2789;PSR;Pretty Standard, Really
2790;PSTN;Public Switched Telephone Network
2791;PSU;Power Supply Unit
2792;PT;Phantasy Tour Physical Training
2793;PTB ; Please Text Back
2794;PTC;Popping The Collar
2795;PTFO;Pass the *freak* out
2796;PTI;Pardon The Interruption
2797;PTIYPASI;Put that in your pipe and smoke it
2798;PTL;Praise The Lord
2799;PTM;Please Tell Me
2800;PTMM;Please tell me more
2801;PTO;Paid Time Off
2802;PTP;Pay To Play Peer To Peer
2803;PTSD;Post Traumatic Stress Disorder
2804;PTT;Push-To-Talk
2805;PTW;Play To Win Professional Time Waster
2806;PTZ;Pan-Tilt-Zoom
2807;PU;That stinks!
2808;PUA;Pick Up Artist
2809;PUG;Pick Up Group
2810;PUKS;Pick up kids (SMS)
2811;PUV;Public Utility Vehicle
2812;PV;Promotional Video
2813;PVC;Polyvinyl Chloride, vinyl
2814;PVE;Player versus Environment ( )
2815;PVM;Player Versus Monster
2816;PVP;Player v Player
2817;PVR;Personal Video Recorder
2818;PWN;   own 
2819;PWOR;Proceeding With Orders Recieved
2820;PWOS;Parents Watching Over Shoulder
2821;PWT;Poor White Trash
2822;PX;Post Exchange Part Exchange
2823;PXT;Please explain that
2824;PYP;Play Your Position
2825;PYT;Pretty Young Thing
2826;PZ;Peace
2827;PZA;Pizza
2829;Q4U;(I have a) question for you
2830;QA;Quality Assurance Question and Answer
2831;QANTAS;Queensland and Northern Territory Aerial Service
2832;QAP; Quick as possible
2833;QB;Quarter Back
2834;QC;Quality Control
2835;QED;it has been proved
2836;QFE;Question for everyone
2837;QFI;Quoted for irony
2838;QFMT;Quoted For More Truth
2839;QFP;Quoted For Posterity
2840;QFT;Quoted for truth
2841;QI;Quite Interesting
2842;QIK;Quick
2843;QL;Quite Laughing
2844;QNO;Quiet Night Out
2845;QOL;Quality Of Life
2846;QOS;Quantam Of Solace
2847;QOTD;Quote Of The Day
2848;QOTSA;Queens Of The Stone Age (Band)
2849;QP;Quarter Pound (of weed)
2850;QQ;Quick question
2851;QQ4U;Quick Question For You
2852;QS;Quick Scope
2853;QSL;Reply
2854;QSO;Conversation
2855;QT;Cutie
2856;QTPI;Cutie pie
2857;QVC;shopping channel
2859;R5;Region 5 (DVD region)
2860;R8;Rate (SMS)
2861;RA;Resident Advisor Resident Assistant
2862;RAC;Rock Against Communism
2863;RAK;Random Act of Kindness
2864;RAM;Random Access Memory
2865;RAOK;Random Act Of Kindness
2866;RAS;Remote Access Server
2867;RATM;Rage Against the Machine (band)
2868;RAWL;Roll Around While Laughing
2869;RAWR;Right Answer, Wrong Reason
2870;RBAY;Right Back At You
2871;RBG;Revolutionary But Gangsta
2872;RBTL;Read Between The Lines
2873;RBV;Red Bull and Vodka
2874;RC;Random Chat Radio Controlled
2875;RCS; Rich communication services
2876;RCT;Roller Coster Tycoon
2877;RD;Real Deal
2878;RDC;Really Don’t Care
2879;RDH;Rate Date Hate
2880;RDJ;Robert Downey Jr.
2881;RDM;Random Death Match
2882;RDO;Regular Day Off
2883;RDR;Red Dead Redemption (Game)
2884;RFC;Request For Comment
2885;RFI;Request For Information
2886;RFID;Radio Frequency Identification
2887;RFN;Right * fucking* now
2888;RFP;Request for Proposal
2889;RFQ;Request For Quotation
2890;RFT;Right First Time
2891;RFTS;Reach For The Stars
2892;RFYL;Run For Your Life
2893;RGR;Roger (I agree, I understand)
2894;RHCP;Red Hot Chili Peppers (Band)
2895;RHD;Right Hand Drive
2896;RHI;Rumour Has It
2897;RHIP;Rank Has Its Privileges
2898;RHS;Right Hand Side
2899;RINO;Republican In Name Only
2900;RIP;Rest in peace
2901;RIYL;Recommended If You Like
2902;RL;Real Life
2903;RLAB;Roll Like A Buffalo
2904;RLF;Real Life Friend
2905;RLTW;Rangers Lead The Way
2906;RLY;Really
2907;RMA;Return Merchandise Authorization
2908;RME;Rolling My Eyes
2909;RML;Read My Lips
2910;RMLB;Read my lips baby
2911;RMMM;Read my mail man
2912;RMT;Real-Money Trading
2913;RMV;Results May Vary
2914;RN; Right now
2915;RNB;Rhythm And Blues
2916;RNG;Random Number Generator
2917;RNR;Rock ‘N Roll
2918;RO;Ragnarok Online ( )
2919;ROAR;Right Of Admission Reserved
2920;ROFC;Rolling On  fucking
2921;ROFL;Rolling On  fucking
2922;ROFLCOPTER;Rolling on  fucking and spinning around
2923;ROFLMAO;Rolling on the  fucking my *butt* off
2924;ROFLMFAO;Rolling On  fucking My  fucking A** Off
2925;ROFLOL;Rolling On  fucking Out Loud
2926;ROG;Really Old Git
2927;ROH;Ring o fucking)
2928;ROI;Return on Investment
2929;ROLF;Rolling On Laughing Floor
2930;ROR;Raughing out Roud
2931;ROS;Right On Schedule
2932;ROTC;Reserve O fucking Corps
2933;ROTF;Rolling On The  fucking is implied)
2934;ROTFFNAR;Rolling On The Floor For No Apparent Reason
2935;ROTFL;Rolling on the  fucking
2936;ROTFLOL;Rolling On The  fucking Out Loud
2937;ROTFLUTS;Rolling on the  fucking unable to speak
2938;ROTGL;Rolling On The Ground Laughing
2939;ROTK;Return o fucking (Tolkien)
2940;ROTM;Run Of The Mill
2941;ROV;Remotely Operated Vehicle
2942;ROW;Rest Of the World
2943;ROY;Relative of yours?
2944;RPC;Role Playing Chat
2945;RPF;Real Person Fiction
2946;RPG;Role Playing Game
2947;RPM;Revolutions Per Minute
2948;RPS;Rock Paper Scissors (game)
2949;RQ;Random Questions (Livejournal community)
2950;RS;Runescape  
2951;RSI;Repetitive Strain Injury
2952;RSN;Real Soon Now
2953;RSPB;Royal Society for the Protection of Birds
2955;RSS;Rich Site Summary 
2956;RSVP;Please reply
2957;RT;Retweet 
2958;RTA;Road Traffic Accident
2959;RTB;Return To Base
2960;RTBS;Reason to be single
2961;RTD;Ready To Drink
2962;RTF;Return The Favour
2963;RTFAQ;Read The FAQ
2964;RTFD;Read The  fucking Description
2965;RTFI;Read The  fucking Instructions
2966;RTFM;Read the * fucking* manual
2967;RTFQ;Read the * fucking* question
2968;RTFT;Read The  fucking Thread 
2969;RTG;Ready To Go
2970;RTHX;   Thanks for the Retweet  
2971;RTM;Read The Manual
2972;RTM or RTFM ; Read The Manual
2973;RTMS;Read the manual, stupid
2974;RTNTN;Retention  
2975;RTO;Radio Telephone Operator
2976;RTR;Roll Tide Roll
2977;RTRCTV;Retroactive  
2978;RTRMT;Retirement  
2979;RTS;Real Time Strategy
2980;RTSM;Read the stupid manual
2981;RTV;Rock The Vote
2982;RTW;Ready To Wear Round The World
2983;RTWFQ;Read the whole * fucking* question
2984;RU;Are you?
2985;RUMOF;Are you male or female?
2986;RUOK;Are you okay?
2987;RUT;Are u (you) there?
2988;RV;Recreational Vehicle
2989;RVB;Red Versus Blue (popular web-series)
2990;RVR;Realm Versus Realm ( )
2991;RW;Real world
2992;RWD;Rear Wheel Drive
2993;RWL;Roaring With Laughter
2994;RWNJ;Right Wing Nut Job
2995;RWP;Random Wall Post
2996;RWYS;Reap What You Sow
2997;RX;Regards
2998;RX;  drugs or prescriptions
2999;RYB;Read your Bible
3000;RYC;Regarding Your Comment
3001;RYN;Read Your Note Regarding Your Note
3002;RYO;Roll Your Own
3003;RYS;Read your screen
3004;S’OK;it's okey
3005;S2R;send me your picture to get mine
3006;S2S;Sorry to say
3007;S4L;Spam for life
3008;SA;Sibling Alert
3009;SAB;Smoking A Blunt
3010;SAE;Stamped/Self Addressed Envelope
3011;SAF;Single Asian Female
3012;SAFM;Stay Away From Me
3013;SAHD;Stay At Home Dad
3014;SAHM;Stay At Home Mom
3015;SAHW;Stay At Home Wife
3016;SAL;Such a laugh
3017;SALTS;Smiled A Little Then Stopped
3018;SAM;Stop Annoying Me
3019;SAP;Sad And Pathetic Fool
3020;SASE;Self-Addressed, Stamped Envelope
3021;SAT;Sorry about that
3022;SATA;Serial Advanced Technology Attachment
3023;SATC;Sex And The City (TV show)
3024;SATS;Standard Attainment Tests
3026;SB;Should be
3027;SBD;Silent But Deadly
3028;SBF;Single Black Female
3029;SBI;Surrounded By Incompetence
3030;SBIA;  Standing back in amazement
3031;SBJ;Sweet Baby Jesus
3032;SBM;Single Black Male
3033;SBS;Step By Step
3034;SBSP;SpongeBob SquarePants
3035;SBT;Sorry ‘Bout That
3036;SBY ; Somebody
3037;SC;Stay cool
3038;SCNR;Sorry, could not Resist
3039;SCOTUS;Supreme Court Of The United States
3040;SCSI;Small Computer System Interface
3041;SCUBA;Sel fucking Apparatus
3042;SD;Sweet dreams
3043;SDA;Seventh-Day Adventist
3044;SDK;Software Development Kit
3045;SDMB;Sweet dreams, my baby
3046;SDRAM;Synchronous Dynamic Random Access Memory
3048;SENPAI;   someone you look up to
3049;SEO;Search engine optimization
3050;SEP;Somebody Else’s Problem
3051;SERP;Search Engine Results Page
3052;SETE;Smiling Ear-to-Ear
3053;SF;Science Fiction San Francisco
3054;SFAIK;So far as I know
3055;SFAM;Sister From Another Mister
3056;SFLR;Sorry, for late Reply
3057;SFO;San Francisco International Airport
3058;SFP;Sorry  fucking
3059;SFR;Smiling For Real
3060;SFSG;So Far So Good
3061;SFTBC;Sorry For The Broadcast
3062;SFW;Safe For Work
3063;SGTM;Sounds Good To Me
3064;SH;Same Here
3065;SH^;Shut up
3066;SHID;Slapping head in disgust
3067;SHIP; two people were in a relationship 
3068;SHU;Secure Housing Unit
3069;SICNR;Sorry, I could not resist
3070;SIG2R;Sorry, I got to run
3071;SIHTH;Stupidity is hard to take
3072;SIMYC;Sorry I missed your call
3073;SIR;Strike it rich
3074;SIS ; Sister
3075;SIT;Stay in touch
3076;SITD;Still in the dark
3077;SITD ; Still In The Dark
3078;SIWOTI;Someone Is Wrong On The Internet
3079;SJW;Social justice warrior
3080;SK8;Skate
3081;SK8NG;Skating
3082;SK8R;Skater
3083;SK8RBOI;Skater Boy
3084;SLAP;Sounds like a plan
3085;Slay;To succeed at something
3086;SLOL;Seriously Laughing Out Loud
3087;SLR;Single Lens Reflex (camera)
3088;SM;Social media
3089;SMAO;Study My Ass Off
3090;SMAZED;Smoky haze (marijuana stoned)
3091;SMDH;Shaking My Damn Head
3092;SMDHE;Some Mothers Do Have Em
3093;SME;Small/Medium Enterprises
3094;SMEXI;attractive
3095;SMGDH;Shaking My God Damn Head
3096;SMH;Shaking My Head
3097;SMHID;Shaking My Head In Despair
3098;SMHL;Shaking My Head Laughing
3099;SMIB;Southern Maryland Inbred
3100;SMIDSY;Sorry Mate, I Didn’t See You
3101;SML;Screw My Life Story of My Life
3102;SMN;Shoot Me Now
3103;SMOG;Sweet Mother Of God
3104;SMOP;Simple Matter O fucking
3105;SMT;Sucking My Teeth
3106;SNAFU;Situation Normal, All Fouled Up
3107;SNAG;Sensitive New Age Guy Sausage
3108;SNC;Social Network Check
3109;SND;Search And Destroy
3110;SNERT;Snot nosed egotistical rude teenager
3111;SNES;Super Nintendo Entertainment System
3112;SNF;So Not Funny
3113;SNM;Say No More
3114;SNMP; So not my problem
3115;SNYK;So Now You Know
3116;SO;Significant other
3117;SOA;State Of Alert (band)
3118;SOAB;Son of a *B*
3119;SOAD;System Of A Down (Band)
3120;SOAG;Son Of A Gun
3121;SOG;Sea O fucking)
3122;SOH;Sense Of Humor
3123;SOHF;Sense Of Humor Failure
3124;SOI;Statement of Intent
3125;SOIDH;Screenshot Or It Didn’t Happen
3126;SOL;Sooner or later
3127;SOMD;Sh*t On My Dick
3128;SOML;Story Of My Life
3129;SOMSW;Someone Over My Shoulder Watching
3130;SOMY;Sick of me yet?
3131;SOOC;Straight Out Of Camera (not Photoshopped)
3132;SOOD;Cool
3133;SOOTB;Straight Out Of The Box
3134;SOP;Standard Operating Procedure
3135;SOPA;Stop Online Piracy Act
3136;SorG;Straight or Gay?
3137;SORN;Statutory Off Road Notification
3138;SOS;  help
3139;SOT;Short of time
3140;SOTA;State Of The Art
3141;SOTMG;Short of time, must go
3142;SOWM;Someone with me
3143;SPK;Speak (SMS)
3144;SPOC;Single Point of Contact
3145;SPST;Same place, same time
3146;SPTO;Spoke to
3147;SQ;Square
3148;SRH;Supporting Radical Habits (Clothing)
3149;SRM;Stark Raving Mad
3150;SRO;Standing Room Only
3151;SRSLY;Seriously
3152;SRT;Street and Racing Technology
3153;SRY;Sorry
3154;SS;Screen Shot
3155;SSA;Subject Says All
3156;SSBB;Super Smash Brothers Brawl (game)
3157;SSBHM;Super Sized
3158;SSC;Safe, Sane, Consensual
3159;SSD;Solid State Drive
3160;SSDD;Same Stuff Different Day
3161;SSIF;So stupid it’s funny
3162;SSINF;So stupid it’s not funny
3163;SSTS;Snickering Softly To Self
3164;SSWA;So Say We All
3165;ST&D;Stop texting and drive
3166;STBY ; Sucks To Be You
3167;STFU; Shut the fuck up
3168;STFU;Shut the *freak* up
3169;STR8;Straight
3170;STW;Search The Web
3171;STY;Same To You
3172;STYL;Speak To You Later
3173;SU;Shut Up
3174;SUAD;Shut Up And Drive
3175;SUITM;See you in the morning
3176;SUL;See you later
3177;SULA;Sweaty Upper Lip Alert
3178;SUP;What’s up?
3179;SUTH;So use(d) to haters (Facebook)
3180;SUX; s sucks or  it sucks 
3181;SUYF;Shut up you fool
3182;SWAK;Sent (or sealed) with a kiss
3183;SWALK;Sealed (or sealed) with a loving kiss
3184;SWAT;Scientific wild *butt* guess
3185;SWL;Screaming with laughter
3186;SWMBO;She who must be obeyed.   wife or partner
3187;SWYP ; So, What’s Your Problem?
3188;SYL;See you later
3189;SYS;See you soon
3190;SYY;Shut your yapper
3191;T:)T;Think happy thoughts
3192;T+;Think positive
3193;T4BU;Thanks  fucking you
3194;TA;Thanks a lot
3195;TAFN;That’s all for now
3196;TAFN ;  That’s All For Now
3197;TAM;Tomorro a.m.
3198;TANK;  really strong
3199;TANKED;   owned 
3200;TANKING;   owning 
3201;TARFU;Things Are Really *fucked* Up.
3202;TAU;Thinking about you
3203;TAUMUALU;Thinking about you miss you always love you
3204;TB;Text Back
3205;TBA;To Be Announced
3206;TBBH;To be brutally honest
3207;TBBT;The Big Bang Theory (TV Show)
3208;TBC;To Be Continued
3209;TBCH;To Be Completely Honest
3210;TBD;To be determined
3211;TBE;To be Edited
3212;TBF;To Be Fair
3213;TBFU;Too Bad For You
3214;TBH;To Be Honest
3215;TBL;Text back later
3216;TBM;Tactical Boyfriend Mention
3217;TBMS;To Be More Specific
3218;TBNT;Thanks, But No Thanks
3219;TBPH;To Be Perfectly Honest
3220;TBQF;To Be Quite Frank
3221;TBQFH;To Be Quite  fucking Honest
3222;TBQH;To Be Quite Honest
3223;TBR;To Be Real
3224;TBS;Tablespoon To Be Specified
3225;TBSS;Too Bad, So Sad
3226;TBT;Throwback Thursday 
3227;TBTF;Too Big To Fail
3228;TBTG;Thanks Be To God
3229;TBTH;To Be Totally Honest
3230;TBTP;That’s Beside The Point
3231;TBU;To Be Updated
3232;TBYS;Think Before You Speak
3233;TC;Take care
3234;TCB;Taking Care of  Business
3235;TCBY;The Country’s Best Yogurt
3236;TCCIC;Take Care ‘Cause I Care
3237;TCFC;Too Close For Comfort
3238;TCFN;Take Care For Now
3239;TCFS;Too Cool For School
3240;TCG;Trading Card Game
3241;TCGB;Take Care, God Bless
3242;TCK;Third Culture Kid
3243;TCL;Tool Command Language
3244;TCOB;Taking Care of Buisness
3245;TCOY;Take Care Of Yourself
3246;TCOY;Take care of yourself
3247;TCTC;To Close To Call
3248;TD;Touchdown
3249;TD;Tower defense  
3250;TD2M;Talk dirty to me
3251;TDDUP;Til Death Do Us Part
3252;TDDWP;Til Death Do We Part
3253;TDF;To Die For
3254;TDG;Too Damn Good Three Days Grace (band)
3255;TDH;Tall, Dark, and Handsome
3256;TDI;Turbo Direct Injection Turbo Diesel Injection
3257;TDL;To Do List
3258;TDM;Team DeathMatch
3259;TDS;Technical Dificulties
3260;TDTF;Too Drunk to Function
3261;TDTM;Talk dirty to me
3262;TDWP;The Devil Wears Prada (Band)
3263;TDY;Temporarily Deployed for a Year
3264;TEA;  gossip
3265;TEOTWAWKI;The End Of The World As We Know It
3266;TFA;Thanks  fucking
3267;TFC;Team Fortress Classic (game)
3268;TFCD;Time For Compact Disc
3269;TFF;Too * fucking* funny
3270;TFFW;Too Funny For Words
3271;TFH ; Thread From Hell
3272;TFI;Thanks For the Information
3273;TFIOS;The Fault In Our Stars
3274;TFL;Tip For Life Transport For London
3275;TFLMK;Thanks  fucking Me Know
3276;TFLMS;Thanks  fucking Me Share
3277;TFLN;Texts From Last Night
3278;TFM;Total Frat Move
3279;TFMTK;That’s For Me To Know
3280;TFP;Thanks  fucking
3281;TFRM;Thanks  fucking Me
3282;TFS;Thanks  fucking
3284;TFTA;Thanks For The Add
3285;TFTC;Thanks For The (Geo)Cache
3286;TFTD;Thought For The Day
3287;TFTF;Thanks for the follow  
3288;TFTI;Thanks For The Info
3289;TFTL;Thanks for the Link
3290;TFTT;Thanks for this tweet  
3291;TG;Thank goodness
3292;TGAL;Think Globally, Act Locally
3293;TGE;Misspelling of ‘the’
3294;TGFG;Thank God For Google
3295;TGFI;Thank God For the Internet
3296;TGFL;Thank God For Life
3297;TGFT;Thank God For That
3298;TGI;Thank God It’s …
3299;TGIA;Thank God I’m Alive
3300;TGIAF;Thank God It’s Almost Friday
3301;TGIF;Thank God It’s Friday
3302;TGIM;Thank God It’s Monday
3303;TGIO;Thank God It’s Over
3304;TGIT;Thank God It’s Thursday
3305;TGOD;Taylor Gang Or Die
3306;TGP;Thumbnail Gallery Post
3307;TGTBT;Too Good To Be True
3308;THABTO;Two Heads Are Better Than One
3309;THNQ;Thank-you (SMS)
3310;THNX;Thanks
3311;THOT;That wh*re over there
3312;THT;Think happy thoughts
3313;THWU;To Hell With You
3314;THX;Thanks
3315;TIA; Thanks in advance
3316;TIAD;Tomorrow is another day
3317;TIC;Tongue-in-cheek
3318;TIIC;The Idiots In Charge
3319;TIL;Today I learned
3320;TILIS;Tell it like it is
3321;TIME ; Tears In My Eyes
3322;TINAG;This Is Not A Game
3323;TINALO;This Is Not A Legal Opinion
3324;TINAR;This Is Not A Recommendation
3325;TINSTAFL;There Is No Such Thing As Free Lunch
3326;TIR;Teacher in room
3327;TL;Too long
3328;"TL;DR";"Too long; didn’t read"
3329;TLA;Three Letter Acronym
3330;TLC;Tender Loving Care
3331;TLD;Top Level Domain
3332;TLDNR;"Too Long; Did Not Read"
3333;TLDR;"Too Long; Didn’t Read"
3334;TLDW;"Too Long; Didn’t Watch"
3335;TLGO;The List Goes On
3336;TLI;Too Little Information
3337;TLK2UL8R;Talk to you later
3338;TLND;True Love Never Dies
3339;TLOL;Truly Laughing Out Loud
3340;TLTR;Too Long To Read
3341;TLYK;To Let You Know
3342;TM;Trust me
3343;TMA;Take My Advice
3344;TMAI;Tell Me About It
3345;TMB;Text Me Back
3346;TMBG;They Might Be Giants (band)
3347;TMBI;Tell Me ‘Bout It
3348;TME;Too Much Effort
3349;TMF;Too Much Forehead
3350;TMH;Touch My Hand
3351;TMI;Too much information
3352;TMK;To My Knowledge
3353;TML;Thank Me Later Text Me Later
3354;TMLT;To My Last Tweet
3355;TMM;Tell Me More
3356;TMMS;That Made Me Smile
3357;TMN;Touch Me Not
3358;TMNT;Teenage Mutant Ninja Turtles
3359;TMOT;Trust me on this
3360;TMP;Tactical Machine Pistol
3361;TMR;Tomorrow
3362;TMRW;Tomorrow
3363;TMRW ; Tomorrow
3364;TMS;Too Much Swag(ger)
3365;TMSIDK;Tell Me Something I Don’t Know
3366;TMT;Too Much Tuna
3367;TMTC;Too Many To Count
3368;TMTH;Too much to handle
3369;TMTOWTDI;There’s More Than One Way To Do It
3370;TMTS;Too Much Too Soon
3371;TMTT;Too Much To Text
3372;TMWFI;Take my word for it
3373;TMY;Tell Me Why
3374;TMYL;Tell me your location
3375;TMZ;Thirty Mile Zone (celebrity news site)
3376;TNA;Total Nonstop Action
3377;TNB;There’s Nothing Better
3378;TNBM;True Norwegian Black Metal
3379;TNF;That’s Not Funny
3380;TNG;The Next Generation (Star Trek)
3381;TNL;To Next Level
3382;TNLN;Took Nothing Le fucking
3383;TNO;Trust No One
3384;TNOP;Totally Not Our Problem
3385;TNOT;Take Note Of That
3386;TNSL;Took Nothing, Signed Logbook (geocaching)
3387;TNSTAAFL;There’s no such thing as a free lunch
3388;TNT;Til next time
3389;TNTM;That’s News To Me
3390;TO;Time Out
3391;TOC;Table Of Contents
3392;TOD;Time Of Death Time Of Day
3393;TOFT;Take One For the Team
3394;TOFTT;Take One For The Team
3395;TOH;The Other Half
3396;TOJ;Tears of joy
3397;TOL;Thinking Out Loud Thinking O fucking
3398;TOM;Time Of Month
3399;TOS;Terms of service
3400;TOTB;Think Outside the Box
3401;TOTD;Tip Of The Day Tweet Of The Day
3402;TOTES;Totally
3403;TOTGA;The One That Got Away
3404;TOTM;Time Of The Month
3405;TOTUS;Teleprompter Of The United States
3406;TOU;Thinking of you
3407;TOY;Thinking of you
3408;TP;Toilet Paper Town Portal (diablo 2)
3409;TPAM;The Person Above Me
3410;TPB;The Pirate Bay
3411;TPE;Total Power Exchange
3412;TPK;Total Party Kill
3413;TPM;Tomorrow p.m.
3414;TPO;Time, Place, Occasion
3415;TPS;Totally pointless stuff
3416;TPT;Trailer Park Trash
3417;TPTB;The powers that be
3418;TQ;Thank You
3419;TR;Triple Rainbow
3420;TRAW;Thick, Rich And White
3421;TRDMC;Tears Running Down My Cheeks
3422;TRDMF;Tears Running Down My Face
3423;TRG;Tiny Rascal Gang
3424;TSH;Tripping so hard
3425;TSNF;That’s so not fair
3426;TSTB;The sooner, the better
3427;TT;Trending topic  
3428;TTFN;Ta ta for now
3429;TTFW;Too Tacky For Words
3430;TTG;Time to go
3431;TTGG;Time To Go Girl
3432;TTH;Trying Too Hard
3433;TTIUWP;This Thread Is Useless Without Pictures
3434;TTIWWP;This Thread Is Worthless Without Pictures
3435;TTJASI;Take This Job And Shove It
3437;TTLY;Totally
3438;TTM;Talk To Me
3439;TTMAB;TO THE MOON AND BACK
3440;TTML;Talk To Me Later
3441;TTO;Time To Own
3442;TTOTM;That Time Of The Month
3443;TTP;To The Point
3444;TTR;Time To Relax
3445;TTT;Third Tier Toilet (bad school)
3446;TTTE;Thomas The Tank Engine
3447;TTTH;Talk To The Hand
3448;TTTT;These things take time
3449;TTTTY;Time To Talk To You
3450;TTUL;Talk to you later
